,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,0,0,0.75,0.0034418106079101562
1,mushroom,2,3.0,154,sdsa_svc_not_update,0,1,0.75,0.0019712448120117188
2,mushroom,2,3.0,154,sdsa_svc_not_update,0,2,0.75,0.0021610260009765625
3,mushroom,2,3.0,154,sdsa_svc_not_update,0,3,0.75,0.002519845962524414
4,mushroom,2,3.0,154,sdsa_svc_not_update,0,4,0.7333333333333333,0.0025064945220947266
5,mushroom,2,3.0,154,sdsa_svc_not_update,0,5,0.7333333333333333,0.002645254135131836
6,mushroom,2,3.0,154,sdsa_svc_not_update,0,6,0.7333333333333333,0.0027658939361572266
7,mushroom,2,3.0,154,sdsa_svc_not_update,0,7,0.7333333333333333,0.002439260482788086
8,mushroom,2,3.0,154,sdsa_svc_not_update,0,8,0.7333333333333333,0.0025870800018310547
9,mushroom,2,3.0,154,sdsa_svc_not_update,0,9,0.7333333333333333,0.0025391578674316406
