,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.0034041404724121094
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.0023789405822753906
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.0017778873443603516
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.002044677734375
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.002017498016357422
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.0018906593322753906
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.0019087791442871094
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.0019364356994628906
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.001975536346435547
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.0018358230590820312
