,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,2,0,0.7714285714285715,0.052338600158691406
1,dataset4,2,2.0,700,sdsa_svc_not_update,2,1,0.7571428571428571,0.0348665714263916
2,dataset4,2,2.0,700,sdsa_svc_not_update,2,2,0.7714285714285715,0.04924130439758301
3,dataset4,2,2.0,700,sdsa_svc_not_update,2,3,0.6857142857142857,0.041678428649902344
4,dataset4,2,2.0,700,sdsa_svc_not_update,2,4,0.7142857142857143,0.03507375717163086
5,dataset4,2,2.0,700,sdsa_svc_not_update,2,5,0.6857142857142857,0.02990436553955078
6,dataset4,2,2.0,700,sdsa_svc_not_update,2,6,0.7571428571428571,0.03393054008483887
7,dataset4,2,2.0,700,sdsa_svc_not_update,2,7,0.7142857142857143,0.05574202537536621
8,dataset4,2,2.0,700,sdsa_svc_not_update,2,8,0.7285714285714285,0.036582231521606445
9,dataset4,2,2.0,700,sdsa_svc_not_update,2,9,0.6571428571428571,0.029850244522094727
