,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,2,0,0.7571428571428571,0.015367984771728516
1,dataset4,2,2.0,700,sdsa_svc_not_update,2,1,0.7571428571428571,0.013917207717895508
2,dataset4,2,2.0,700,sdsa_svc_not_update,2,2,0.7714285714285715,0.014518022537231445
3,dataset4,2,2.0,700,sdsa_svc_not_update,2,3,0.6857142857142857,0.015379190444946289
4,dataset4,2,2.0,700,sdsa_svc_not_update,2,4,0.7142857142857143,0.015375614166259766
5,dataset4,2,2.0,700,sdsa_svc_not_update,2,5,0.6857142857142857,0.015383243560791016
6,dataset4,2,2.0,700,sdsa_svc_not_update,2,6,0.7571428571428571,0.015733718872070312
7,dataset4,2,2.0,700,sdsa_svc_not_update,2,7,0.7142857142857143,0.015906333923339844
8,dataset4,2,2.0,700,sdsa_svc_not_update,2,8,0.7285714285714285,0.01630425453186035
9,dataset4,2,2.0,700,sdsa_svc_not_update,2,9,0.6571428571428571,0.01653909683227539
