,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,2,0,0.7571428571428571,0.037544965744018555
1,dataset4,2,2.0,700,sdsa_svc_not_update,2,1,0.7571428571428571,0.03257012367248535
2,dataset4,2,2.0,700,sdsa_svc_not_update,2,2,0.7714285714285715,0.03333139419555664
3,dataset4,2,2.0,700,sdsa_svc_not_update,2,3,0.6857142857142857,0.03303337097167969
4,dataset4,2,2.0,700,sdsa_svc_not_update,2,4,0.7142857142857143,0.02447795867919922
5,dataset4,2,2.0,700,sdsa_svc_not_update,2,5,0.6857142857142857,0.01856064796447754
6,dataset4,2,2.0,700,sdsa_svc_not_update,2,6,0.7571428571428571,0.019045352935791016
7,dataset4,2,2.0,700,sdsa_svc_not_update,2,7,0.7142857142857143,0.01780533790588379
8,dataset4,2,2.0,700,sdsa_svc_not_update,2,8,0.7285714285714285,0.018308401107788086
9,dataset4,2,2.0,700,sdsa_svc_not_update,2,9,0.6571428571428571,0.017253875732421875
