,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,7,0,0.9428571428571428,0.024265766143798828
1,dataset2,2,2.0,700,sdsa_svc_not_update,7,1,0.9285714285714286,0.01639389991760254
2,dataset2,2,2.0,700,sdsa_svc_not_update,7,2,0.9428571428571428,0.02540755271911621
3,dataset2,2,2.0,700,sdsa_svc_not_update,7,3,0.9285714285714286,0.03480219841003418
4,dataset2,2,2.0,700,sdsa_svc_not_update,7,4,0.9142857142857143,0.027025938034057617
5,dataset2,2,2.0,700,sdsa_svc_not_update,7,5,0.9714285714285714,0.02463221549987793
6,dataset2,2,2.0,700,sdsa_svc_not_update,7,6,0.9571428571428572,0.03321337699890137
7,dataset2,2,2.0,700,sdsa_svc_not_update,7,7,0.9714285714285714,0.020130157470703125
8,dataset2,2,2.0,700,sdsa_svc_not_update,7,8,0.9571428571428572,0.02282547950744629
9,dataset2,2,2.0,700,sdsa_svc_not_update,7,9,0.9428571428571428,0.011889219284057617
