,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,7,0,0.9428571428571428,0.024341344833374023
1,dataset2,2,2.0,700,sdsa_svc_not_update,7,1,0.9285714285714286,0.023400545120239258
2,dataset2,2,2.0,700,sdsa_svc_not_update,7,2,0.9428571428571428,0.023033618927001953
3,dataset2,2,2.0,700,sdsa_svc_not_update,7,3,0.9285714285714286,0.02270030975341797
4,dataset2,2,2.0,700,sdsa_svc_not_update,7,4,0.9142857142857143,0.023183345794677734
5,dataset2,2,2.0,700,sdsa_svc_not_update,7,5,0.9714285714285714,0.01817607879638672
6,dataset2,2,2.0,700,sdsa_svc_not_update,7,6,0.9428571428571428,0.01138925552368164
7,dataset2,2,2.0,700,sdsa_svc_not_update,7,7,0.9857142857142858,0.010457038879394531
8,dataset2,2,2.0,700,sdsa_svc_not_update,7,8,0.9571428571428572,0.010317325592041016
9,dataset2,2,2.0,700,sdsa_svc_not_update,7,9,0.9428571428571428,0.010146141052246094
