,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,2,0,1.0,0.11569046974182129
1,dry-climates,3,16.0,522,sdsa_svc_not_update,2,1,0.8490566037735849,0.10072970390319824
2,dry-climates,3,16.0,522,sdsa_svc_not_update,2,2,0.9807692307692307,0.10871338844299316
3,dry-climates,3,16.0,522,sdsa_svc_not_update,2,3,0.9230769230769231,0.10870838165283203
4,dry-climates,3,16.0,522,sdsa_svc_not_update,2,4,0.8461538461538461,0.10272884368896484
5,dry-climates,3,16.0,522,sdsa_svc_not_update,2,5,0.9230769230769231,0.10372185707092285
6,dry-climates,3,16.0,522,sdsa_svc_not_update,2,6,0.8846153846153846,0.10073113441467285
7,dry-climates,3,16.0,522,sdsa_svc_not_update,2,7,0.9230769230769231,0.12865805625915527
8,dry-climates,3,16.0,522,sdsa_svc_not_update,2,8,0.8653846153846154,0.1047213077545166
9,dry-climates,3,16.0,522,sdsa_svc_not_update,2,9,0.9230769230769231,0.09574556350708008
