,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,2,0,0.9811320754716981,0.06485486030578613
1,dry-climates,3,16.0,522,sdsa_svc_not_update,2,1,0.8679245283018868,0.06497669219970703
2,dry-climates,3,16.0,522,sdsa_svc_not_update,2,2,1.0,0.05772209167480469
3,dry-climates,3,16.0,522,sdsa_svc_not_update,2,3,0.9423076923076923,0.06807374954223633
4,dry-climates,3,16.0,522,sdsa_svc_not_update,2,4,0.9230769230769231,0.08417320251464844
5,dry-climates,3,16.0,522,sdsa_svc_not_update,2,5,0.9230769230769231,0.09939146041870117
6,dry-climates,3,16.0,522,sdsa_svc_not_update,2,6,0.8846153846153846,0.07903313636779785
7,dry-climates,3,16.0,522,sdsa_svc_not_update,2,7,0.9230769230769231,0.08067178726196289
8,dry-climates,3,16.0,522,sdsa_svc_not_update,2,8,0.8846153846153846,0.09206771850585938
9,dry-climates,3,16.0,522,sdsa_svc_not_update,2,9,0.9230769230769231,0.08307266235351562
