,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,5,0,0.9285714285714286,0.01145625114440918
1,dataset3,2,3.0,700,sdsa_svc_not_update,5,1,0.9428571428571428,0.010094642639160156
2,dataset3,2,3.0,700,sdsa_svc_not_update,5,2,0.9571428571428572,0.010148763656616211
3,dataset3,2,3.0,700,sdsa_svc_not_update,5,3,0.9571428571428572,0.010206460952758789
4,dataset3,2,3.0,700,sdsa_svc_not_update,5,4,0.9571428571428572,0.01077413558959961
5,dataset3,2,3.0,700,sdsa_svc_not_update,5,5,0.9571428571428572,0.011147260665893555
6,dataset3,2,3.0,700,sdsa_svc_not_update,5,6,0.9714285714285714,0.010989665985107422
7,dataset3,2,3.0,700,sdsa_svc_not_update,5,7,0.9714285714285714,0.011104583740234375
8,dataset3,2,3.0,700,sdsa_svc_not_update,5,8,0.9,0.011500358581542969
9,dataset3,2,3.0,700,sdsa_svc_not_update,5,9,0.9142857142857143,0.01124429702758789
