,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,5,0,0.9285714285714286,0.026218652725219727
1,dataset3,2,3.0,700,sdsa_svc_not_update,5,1,0.9571428571428572,0.023880720138549805
2,dataset3,2,3.0,700,sdsa_svc_not_update,5,2,0.9428571428571428,0.028644323348999023
3,dataset3,2,3.0,700,sdsa_svc_not_update,5,3,0.9285714285714286,0.026822805404663086
4,dataset3,2,3.0,700,sdsa_svc_not_update,5,4,0.9714285714285714,0.02521347999572754
5,dataset3,2,3.0,700,sdsa_svc_not_update,5,5,0.9857142857142858,0.03341937065124512
6,dataset3,2,3.0,700,sdsa_svc_not_update,5,6,0.9714285714285714,0.02433037757873535
7,dataset3,2,3.0,700,sdsa_svc_not_update,5,7,0.9714285714285714,0.0202333927154541
8,dataset3,2,3.0,700,sdsa_svc_not_update,5,8,0.9,0.02996540069580078
9,dataset3,2,3.0,700,sdsa_svc_not_update,5,9,0.9285714285714286,0.023143768310546875
