,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.010970354080200195
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.008974552154541016
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.007980108261108398
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.009972810745239258
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.00797724723815918
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.007977724075317383
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.006981372833251953
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.007979393005371094
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.008976221084594727
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.006980419158935547
