,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.004676342010498047
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.0029625892639160156
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.002771139144897461
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.0029773712158203125
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.002757549285888672
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.0027730464935302734
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.002777576446533203
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.002576589584350586
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.0018088817596435547
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.0017828941345214844
