,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,0,0,0.9433962264150944,0.07700037956237793
1,dry-climates,3,16.0,522,sdsa_svc_not_update,0,1,0.8490566037735849,0.11278367042541504
2,dry-climates,3,16.0,522,sdsa_svc_not_update,0,2,0.8846153846153846,0.06222724914550781
3,dry-climates,3,16.0,522,sdsa_svc_not_update,0,3,0.9423076923076923,0.07102751731872559
4,dry-climates,3,16.0,522,sdsa_svc_not_update,0,4,0.9230769230769231,0.08962488174438477
5,dry-climates,3,16.0,522,sdsa_svc_not_update,0,5,0.9807692307692307,0.10089755058288574
6,dry-climates,3,16.0,522,sdsa_svc_not_update,0,6,0.9615384615384616,0.06910943984985352
7,dry-climates,3,16.0,522,sdsa_svc_not_update,0,7,0.9230769230769231,0.09697890281677246
8,dry-climates,3,16.0,522,sdsa_svc_not_update,0,8,0.9615384615384616,0.09279108047485352
9,dry-climates,3,16.0,522,sdsa_svc_not_update,0,9,0.9230769230769231,0.08529520034790039
