,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,0,0,0.9622641509433962,0.12367033958435059
1,dry-climates,3,16.0,522,sdsa_svc_not_update,0,1,0.8113207547169812,0.10072994232177734
2,dry-climates,3,16.0,522,sdsa_svc_not_update,0,2,0.9038461538461539,0.10671305656433105
3,dry-climates,3,16.0,522,sdsa_svc_not_update,0,3,0.9038461538461539,0.10871005058288574
4,dry-climates,3,16.0,522,sdsa_svc_not_update,0,4,0.9423076923076923,0.10272455215454102
5,dry-climates,3,16.0,522,sdsa_svc_not_update,0,5,0.9615384615384616,0.10072922706604004
6,dry-climates,3,16.0,522,sdsa_svc_not_update,0,6,0.9615384615384616,0.09973287582397461
7,dry-climates,3,16.0,522,sdsa_svc_not_update,0,7,0.9038461538461539,0.0997319221496582
8,dry-climates,3,16.0,522,sdsa_svc_not_update,0,8,0.9615384615384616,0.1107032299041748
9,dry-climates,3,16.0,522,sdsa_svc_not_update,0,9,0.8653846153846154,0.10372376441955566
