,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,1,0,0.9,0.009032726287841797
1,dataset1,2,2.0,400,sdsa_svc_not_update,1,1,0.95,0.007508277893066406
2,dataset1,2,2.0,400,sdsa_svc_not_update,1,2,0.925,0.00835275650024414
3,dataset1,2,2.0,400,sdsa_svc_not_update,1,3,0.875,0.005034208297729492
4,dataset1,2,2.0,400,sdsa_svc_not_update,1,4,0.9,0.005621671676635742
5,dataset1,2,2.0,400,sdsa_svc_not_update,1,5,0.975,0.005021810531616211
6,dataset1,2,2.0,400,sdsa_svc_not_update,1,6,0.975,0.007542848587036133
7,dataset1,2,2.0,400,sdsa_svc_not_update,1,7,0.85,0.007507801055908203
8,dataset1,2,2.0,400,sdsa_svc_not_update,1,8,0.95,0.010254383087158203
9,dataset1,2,2.0,400,sdsa_svc_not_update,1,9,0.85,0.005010128021240234
