,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,1,0,0.9,0.007233858108520508
1,dataset1,2,2.0,400,sdsa_svc_not_update,1,1,0.95,0.004553794860839844
2,dataset1,2,2.0,400,sdsa_svc_not_update,1,2,0.925,0.004465818405151367
3,dataset1,2,2.0,400,sdsa_svc_not_update,1,3,0.9,0.004638195037841797
4,dataset1,2,2.0,400,sdsa_svc_not_update,1,4,0.9,0.004558563232421875
5,dataset1,2,2.0,400,sdsa_svc_not_update,1,5,0.975,0.004657745361328125
6,dataset1,2,2.0,400,sdsa_svc_not_update,1,6,0.975,0.0045206546783447266
7,dataset1,2,2.0,400,sdsa_svc_not_update,1,7,0.9,0.004540443420410156
8,dataset1,2,2.0,400,sdsa_svc_not_update,1,8,0.95,0.004709482192993164
9,dataset1,2,2.0,400,sdsa_svc_not_update,1,9,0.875,0.004562854766845703
