,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,9,0,0.75,0.004431486129760742
1,mushroom,2,3.0,154,sdsa_svc_not_update,9,1,0.75,0.0028390884399414062
2,mushroom,2,3.0,154,sdsa_svc_not_update,9,2,0.75,0.002899646759033203
3,mushroom,2,3.0,154,sdsa_svc_not_update,9,3,0.75,0.002563953399658203
4,mushroom,2,3.0,154,sdsa_svc_not_update,9,4,0.7333333333333333,0.00283050537109375
5,mushroom,2,3.0,154,sdsa_svc_not_update,9,5,0.7333333333333333,0.0028541088104248047
6,mushroom,2,3.0,154,sdsa_svc_not_update,9,6,0.7333333333333333,0.0027341842651367188
7,mushroom,2,3.0,154,sdsa_svc_not_update,9,7,0.7333333333333333,0.001771688461303711
8,mushroom,2,3.0,154,sdsa_svc_not_update,9,8,0.7333333333333333,0.0016589164733886719
9,mushroom,2,3.0,154,sdsa_svc_not_update,9,9,0.7333333333333333,0.0016231536865234375
