,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,6,0,0.9622641509433962,0.11070418357849121
1,dry-climates,3,16.0,522,sdsa_svc_not_update,6,1,0.9056603773584906,0.10571813583374023
2,dry-climates,3,16.0,522,sdsa_svc_not_update,6,2,0.9038461538461539,0.1077125072479248
3,dry-climates,3,16.0,522,sdsa_svc_not_update,6,3,0.9615384615384616,0.10272502899169922
4,dry-climates,3,16.0,522,sdsa_svc_not_update,6,4,0.9423076923076923,0.10172772407531738
5,dry-climates,3,16.0,522,sdsa_svc_not_update,6,5,0.9230769230769231,0.10272407531738281
6,dry-climates,3,16.0,522,sdsa_svc_not_update,6,6,0.9423076923076923,0.10372304916381836
7,dry-climates,3,16.0,522,sdsa_svc_not_update,6,7,0.8653846153846154,0.10372185707092285
8,dry-climates,3,16.0,522,sdsa_svc_not_update,6,8,0.9038461538461539,0.10172724723815918
9,dry-climates,3,16.0,522,sdsa_svc_not_update,6,9,0.8846153846153846,0.10970640182495117
