,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,6,0,0.9433962264150944,0.05529284477233887
1,dry-climates,3,16.0,522,sdsa_svc_not_update,6,1,0.9622641509433962,0.07188200950622559
2,dry-climates,3,16.0,522,sdsa_svc_not_update,6,2,0.9038461538461539,0.07036352157592773
3,dry-climates,3,16.0,522,sdsa_svc_not_update,6,3,0.9423076923076923,0.10041952133178711
4,dry-climates,3,16.0,522,sdsa_svc_not_update,6,4,0.9230769230769231,0.07674312591552734
5,dry-climates,3,16.0,522,sdsa_svc_not_update,6,5,0.9423076923076923,0.06775259971618652
6,dry-climates,3,16.0,522,sdsa_svc_not_update,6,6,0.9038461538461539,0.06819367408752441
7,dry-climates,3,16.0,522,sdsa_svc_not_update,6,7,0.9038461538461539,0.07410979270935059
8,dry-climates,3,16.0,522,sdsa_svc_not_update,6,8,0.9230769230769231,0.08230447769165039
9,dry-climates,3,16.0,522,sdsa_svc_not_update,6,9,0.9038461538461539,0.0723569393157959
