,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,5,0,0.9696969696969697,0.05186152458190918
1,european-climates,2,16.0,324,sdsa_svc_not_update,5,1,0.8787878787878788,0.04886984825134277
2,european-climates,2,16.0,324,sdsa_svc_not_update,5,2,0.9090909090909091,0.05485367774963379
3,european-climates,2,16.0,324,sdsa_svc_not_update,5,3,1.0,0.04886889457702637
4,european-climates,2,16.0,324,sdsa_svc_not_update,5,4,0.9375,0.04587697982788086
5,european-climates,2,16.0,324,sdsa_svc_not_update,5,5,0.96875,0.04587602615356445
6,european-climates,2,16.0,324,sdsa_svc_not_update,5,6,0.9375,0.12466740608215332
7,european-climates,2,16.0,324,sdsa_svc_not_update,5,7,0.96875,0.048868417739868164
8,european-climates,2,16.0,324,sdsa_svc_not_update,5,8,1.0,0.05984044075012207
9,european-climates,2,16.0,324,sdsa_svc_not_update,5,9,0.875,0.06283116340637207
