,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,9,0,0.6549295774647887,1.0362262725830078
1,climates,10,16.0,1415,sdsa_svc_not_update,9,1,0.6549295774647887,1.1190059185028076
2,climates,10,16.0,1415,sdsa_svc_not_update,9,2,0.6830985915492958,1.184828519821167
3,climates,10,16.0,1415,sdsa_svc_not_update,9,3,0.5704225352112676,1.0362272262573242
4,climates,10,16.0,1415,sdsa_svc_not_update,9,4,0.6408450704225352,1.0891170501708984
5,climates,10,16.0,1415,sdsa_svc_not_update,9,5,0.6099290780141844,0.9465024471282959
6,climates,10,16.0,1415,sdsa_svc_not_update,9,6,0.6312056737588653,0.9584364891052246
7,climates,10,16.0,1415,sdsa_svc_not_update,9,7,0.6737588652482269,0.9723963737487793
8,climates,10,16.0,1415,sdsa_svc_not_update,9,8,0.6382978723404256,1.0013186931610107
9,climates,10,16.0,1415,sdsa_svc_not_update,9,9,0.6312056737588653,0.9664149284362793
