,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,1,0,0.9285714285714286,0.026312589645385742
1,dataset3,2,3.0,700,sdsa_svc_not_update,1,1,0.8857142857142857,0.030088424682617188
2,dataset3,2,3.0,700,sdsa_svc_not_update,1,2,0.9714285714285714,0.029165029525756836
3,dataset3,2,3.0,700,sdsa_svc_not_update,1,3,0.9857142857142858,0.023090362548828125
4,dataset3,2,3.0,700,sdsa_svc_not_update,1,4,0.9714285714285714,0.028444766998291016
5,dataset3,2,3.0,700,sdsa_svc_not_update,1,5,0.9714285714285714,0.043412208557128906
6,dataset3,2,3.0,700,sdsa_svc_not_update,1,6,0.9714285714285714,0.0246884822845459
7,dataset3,2,3.0,700,sdsa_svc_not_update,1,7,0.9428571428571428,0.025899887084960938
8,dataset3,2,3.0,700,sdsa_svc_not_update,1,8,0.9428571428571428,0.0248715877532959
9,dataset3,2,3.0,700,sdsa_svc_not_update,1,9,0.9142857142857143,0.029993057250976562
