,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,1,0,0.9,0.0245206356048584
1,dataset3,2,3.0,700,sdsa_svc_not_update,1,1,0.9,0.023081064224243164
2,dataset3,2,3.0,700,sdsa_svc_not_update,1,2,0.9714285714285714,0.023720979690551758
3,dataset3,2,3.0,700,sdsa_svc_not_update,1,3,0.9714285714285714,0.0245358943939209
4,dataset3,2,3.0,700,sdsa_svc_not_update,1,4,0.9857142857142858,0.02136683464050293
5,dataset3,2,3.0,700,sdsa_svc_not_update,1,5,0.9714285714285714,0.011747360229492188
6,dataset3,2,3.0,700,sdsa_svc_not_update,1,6,0.9714285714285714,0.011211633682250977
7,dataset3,2,3.0,700,sdsa_svc_not_update,1,7,0.9571428571428572,0.011037111282348633
8,dataset3,2,3.0,700,sdsa_svc_not_update,1,8,0.9428571428571428,0.010811805725097656
9,dataset3,2,3.0,700,sdsa_svc_not_update,1,9,0.9,0.010775566101074219
