,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,8,0,0.75,0.00437474250793457
1,mushroom,2,3.0,154,sdsa_svc_not_update,8,1,0.75,0.0029082298278808594
2,mushroom,2,3.0,154,sdsa_svc_not_update,8,2,0.75,0.0027306079864501953
3,mushroom,2,3.0,154,sdsa_svc_not_update,8,3,0.75,0.002763986587524414
4,mushroom,2,3.0,154,sdsa_svc_not_update,8,4,0.7333333333333333,0.0027337074279785156
5,mushroom,2,3.0,154,sdsa_svc_not_update,8,5,0.7333333333333333,0.0025742053985595703
6,mushroom,2,3.0,154,sdsa_svc_not_update,8,6,0.7333333333333333,0.00266265869140625
7,mushroom,2,3.0,154,sdsa_svc_not_update,8,7,0.7333333333333333,0.002509593963623047
8,mushroom,2,3.0,154,sdsa_svc_not_update,8,8,0.7333333333333333,0.0017495155334472656
9,mushroom,2,3.0,154,sdsa_svc_not_update,8,9,0.7333333333333333,0.0020639896392822266
