,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,7,0,0.9142857142857143,0.02489185333251953
1,dataset3,2,3.0,700,sdsa_svc_not_update,7,1,0.9714285714285714,0.033330440521240234
2,dataset3,2,3.0,700,sdsa_svc_not_update,7,2,0.9714285714285714,0.023689746856689453
3,dataset3,2,3.0,700,sdsa_svc_not_update,7,3,0.9428571428571428,0.023885488510131836
4,dataset3,2,3.0,700,sdsa_svc_not_update,7,4,0.9142857142857143,0.028447628021240234
5,dataset3,2,3.0,700,sdsa_svc_not_update,7,5,0.9428571428571428,0.020131349563598633
6,dataset3,2,3.0,700,sdsa_svc_not_update,7,6,1.0,0.025240659713745117
7,dataset3,2,3.0,700,sdsa_svc_not_update,7,7,0.9714285714285714,0.022983789443969727
8,dataset3,2,3.0,700,sdsa_svc_not_update,7,8,0.9571428571428572,0.034517526626586914
9,dataset3,2,3.0,700,sdsa_svc_not_update,7,9,0.9142857142857143,0.02046346664428711
