,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,7,0,0.9285714285714286,0.012978553771972656
1,dataset3,2,3.0,700,sdsa_svc_not_update,7,1,0.9571428571428572,0.010281562805175781
2,dataset3,2,3.0,700,sdsa_svc_not_update,7,2,0.9714285714285714,0.010135889053344727
3,dataset3,2,3.0,700,sdsa_svc_not_update,7,3,0.9285714285714286,0.010572195053100586
4,dataset3,2,3.0,700,sdsa_svc_not_update,7,4,0.8857142857142857,0.010840654373168945
5,dataset3,2,3.0,700,sdsa_svc_not_update,7,5,0.9142857142857143,0.010786056518554688
6,dataset3,2,3.0,700,sdsa_svc_not_update,7,6,1.0,0.011016130447387695
7,dataset3,2,3.0,700,sdsa_svc_not_update,7,7,0.9714285714285714,0.011375665664672852
8,dataset3,2,3.0,700,sdsa_svc_not_update,7,8,0.9571428571428572,0.011490583419799805
9,dataset3,2,3.0,700,sdsa_svc_not_update,7,9,0.9142857142857143,0.011461734771728516
