,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,3,0,0.9090909090909091,0.06378650665283203
1,european-climates,2,16.0,324,sdsa_svc_not_update,3,1,0.9393939393939394,0.05195760726928711
2,european-climates,2,16.0,324,sdsa_svc_not_update,3,2,0.9696969696969697,0.04780769348144531
3,european-climates,2,16.0,324,sdsa_svc_not_update,3,3,0.9696969696969697,0.035666465759277344
4,european-climates,2,16.0,324,sdsa_svc_not_update,3,4,0.9375,0.0382080078125
5,european-climates,2,16.0,324,sdsa_svc_not_update,3,5,0.875,0.033948421478271484
6,european-climates,2,16.0,324,sdsa_svc_not_update,3,6,0.9375,0.04305601119995117
7,european-climates,2,16.0,324,sdsa_svc_not_update,3,7,0.9375,0.03330278396606445
8,european-climates,2,16.0,324,sdsa_svc_not_update,3,8,1.0,0.04899406433105469
9,european-climates,2,16.0,324,sdsa_svc_not_update,3,9,0.9375,0.037705421447753906
