,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,9,0,0.75,0.01695394515991211
1,mushroom,2,3.0,154,sdsa_svc_not_update,9,1,0.75,0.015956640243530273
2,mushroom,2,3.0,154,sdsa_svc_not_update,9,2,0.75,0.019947528839111328
3,mushroom,2,3.0,154,sdsa_svc_not_update,9,3,0.75,0.008974552154541016
4,mushroom,2,3.0,154,sdsa_svc_not_update,9,4,0.7333333333333333,0.03191518783569336
5,mushroom,2,3.0,154,sdsa_svc_not_update,9,5,0.7333333333333333,0.013973474502563477
6,mushroom,2,3.0,154,sdsa_svc_not_update,9,6,0.7333333333333333,0.013950586318969727
7,mushroom,2,3.0,154,sdsa_svc_not_update,9,7,0.7333333333333333,0.012964487075805664
8,mushroom,2,3.0,154,sdsa_svc_not_update,9,8,0.7333333333333333,0.010971784591674805
9,mushroom,2,3.0,154,sdsa_svc_not_update,9,9,0.7333333333333333,0.01994776725769043
