,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc_not_update,1,0,0.6126760563380281,1.2466647624969482
1,climates,10,16.0,1415,sdsa_svc_not_update,1,1,0.5915492957746479,1.1579020023345947
2,climates,10,16.0,1415,sdsa_svc_not_update,1,2,0.6408450704225352,1.1648828983306885
3,climates,10,16.0,1415,sdsa_svc_not_update,1,3,0.6830985915492958,1.1788463592529297
4,climates,10,16.0,1415,sdsa_svc_not_update,1,4,0.5563380281690141,1.1319727897644043
5,climates,10,16.0,1415,sdsa_svc_not_update,1,5,0.6666666666666666,1.480041265487671
6,climates,10,16.0,1415,sdsa_svc_not_update,1,6,0.6453900709219859,1.2007877826690674
7,climates,10,16.0,1415,sdsa_svc_not_update,1,7,0.6808510638297872,1.2027814388275146
8,climates,10,16.0,1415,sdsa_svc_not_update,1,8,0.6453900709219859,1.2027816772460938
9,climates,10,16.0,1415,sdsa_svc_not_update,1,9,0.624113475177305,1.1060395240783691
