,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,8,0,0.9714285714285714,0.016487836837768555
1,dataset2,2,2.0,700,sdsa_svc_not_update,8,1,0.9285714285714286,0.010093450546264648
2,dataset2,2,2.0,700,sdsa_svc_not_update,8,2,0.9428571428571428,0.00971841812133789
3,dataset2,2,2.0,700,sdsa_svc_not_update,8,3,0.9857142857142858,0.010109901428222656
4,dataset2,2,2.0,700,sdsa_svc_not_update,8,4,1.0,0.023348093032836914
5,dataset2,2,2.0,700,sdsa_svc_not_update,8,5,0.9428571428571428,0.0233309268951416
6,dataset2,2,2.0,700,sdsa_svc_not_update,8,6,0.9428571428571428,0.017264127731323242
7,dataset2,2,2.0,700,sdsa_svc_not_update,8,7,0.9428571428571428,0.010276556015014648
8,dataset2,2,2.0,700,sdsa_svc_not_update,8,8,0.9142857142857143,0.010347127914428711
9,dataset2,2,2.0,700,sdsa_svc_not_update,8,9,0.9571428571428572,0.01031637191772461
