,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,8,0,0.9714285714285714,0.021339893341064453
1,dataset2,2,2.0,700,sdsa_svc_not_update,8,1,0.9142857142857143,0.022307157516479492
2,dataset2,2,2.0,700,sdsa_svc_not_update,8,2,0.9142857142857143,0.030048847198486328
3,dataset2,2,2.0,700,sdsa_svc_not_update,8,3,0.9857142857142858,0.020116806030273438
4,dataset2,2,2.0,700,sdsa_svc_not_update,8,4,1.0,0.0198974609375
5,dataset2,2,2.0,700,sdsa_svc_not_update,8,5,0.9428571428571428,0.018635272979736328
6,dataset2,2,2.0,700,sdsa_svc_not_update,8,6,0.9285714285714286,0.020023345947265625
7,dataset2,2,2.0,700,sdsa_svc_not_update,8,7,0.9428571428571428,0.01990818977355957
8,dataset2,2,2.0,700,sdsa_svc_not_update,8,8,0.9,0.01886725425720215
9,dataset2,2,2.0,700,sdsa_svc_not_update,8,9,0.9571428571428572,0.01784205436706543
