,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,5,0,0.9857142857142858,0.024527311325073242
1,dataset2,2,2.0,700,sdsa_svc_not_update,5,1,0.9714285714285714,0.025200605392456055
2,dataset2,2,2.0,700,sdsa_svc_not_update,5,2,0.9571428571428572,0.022653818130493164
3,dataset2,2,2.0,700,sdsa_svc_not_update,5,3,0.8857142857142857,0.016600608825683594
4,dataset2,2,2.0,700,sdsa_svc_not_update,5,4,0.9428571428571428,0.027742862701416016
5,dataset2,2,2.0,700,sdsa_svc_not_update,5,5,0.9285714285714286,0.024347543716430664
6,dataset2,2,2.0,700,sdsa_svc_not_update,5,6,0.9571428571428572,0.02524089813232422
7,dataset2,2,2.0,700,sdsa_svc_not_update,5,7,0.9285714285714286,0.024912595748901367
8,dataset2,2,2.0,700,sdsa_svc_not_update,5,8,0.9,0.03235363960266113
9,dataset2,2,2.0,700,sdsa_svc_not_update,5,9,0.9571428571428572,0.03022170066833496
