,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,5,0,0.9857142857142858,0.011140584945678711
1,dataset2,2,2.0,700,sdsa_svc_not_update,5,1,0.9857142857142858,0.0100250244140625
2,dataset2,2,2.0,700,sdsa_svc_not_update,5,2,0.9571428571428572,0.009851455688476562
3,dataset2,2,2.0,700,sdsa_svc_not_update,5,3,0.9,0.010101318359375
4,dataset2,2,2.0,700,sdsa_svc_not_update,5,4,0.9428571428571428,0.012361526489257812
5,dataset2,2,2.0,700,sdsa_svc_not_update,5,5,0.9428571428571428,0.00988626480102539
6,dataset2,2,2.0,700,sdsa_svc_not_update,5,6,0.9571428571428572,0.010105609893798828
7,dataset2,2,2.0,700,sdsa_svc_not_update,5,7,0.9285714285714286,0.009814262390136719
8,dataset2,2,2.0,700,sdsa_svc_not_update,5,8,0.9,0.009810924530029297
9,dataset2,2,2.0,700,sdsa_svc_not_update,5,9,0.9571428571428572,0.010157585144042969
