,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,0,0,0.95,0.006071567535400391
1,dataset1,2,2.0,400,sdsa_svc_not_update,0,1,0.95,0.004592180252075195
2,dataset1,2,2.0,400,sdsa_svc_not_update,0,2,0.9,0.004591464996337891
3,dataset1,2,2.0,400,sdsa_svc_not_update,0,3,0.975,0.004547834396362305
4,dataset1,2,2.0,400,sdsa_svc_not_update,0,4,0.9,0.004655599594116211
5,dataset1,2,2.0,400,sdsa_svc_not_update,0,5,0.95,0.004546165466308594
6,dataset1,2,2.0,400,sdsa_svc_not_update,0,6,0.95,0.004647493362426758
7,dataset1,2,2.0,400,sdsa_svc_not_update,0,7,0.925,0.004571437835693359
8,dataset1,2,2.0,400,sdsa_svc_not_update,0,8,0.925,0.0046880245208740234
9,dataset1,2,2.0,400,sdsa_svc_not_update,0,9,0.875,0.004525899887084961
