,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc_not_update,0,0,0.95,0.003008127212524414
1,dataset1,2,2.0,400,sdsa_svc_not_update,0,1,0.95,0.009794473648071289
2,dataset1,2,2.0,400,sdsa_svc_not_update,0,2,0.85,0.0035254955291748047
3,dataset1,2,2.0,400,sdsa_svc_not_update,0,3,0.975,0.0050351619720458984
4,dataset1,2,2.0,400,sdsa_svc_not_update,0,4,0.9,0.010305404663085938
5,dataset1,2,2.0,400,sdsa_svc_not_update,0,5,0.925,0.00500941276550293
6,dataset1,2,2.0,400,sdsa_svc_not_update,0,6,0.95,0.014716148376464844
7,dataset1,2,2.0,400,sdsa_svc_not_update,0,7,0.9,0.007505178451538086
8,dataset1,2,2.0,400,sdsa_svc_not_update,0,8,0.925,0.007508277893066406
9,dataset1,2,2.0,400,sdsa_svc_not_update,0,9,0.85,0.005156517028808594
