,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,0,0,0.75,0.004144191741943359
1,mushroom,2,3.0,154,sdsa_svc_not_update,0,1,0.75,0.0031495094299316406
2,mushroom,2,3.0,154,sdsa_svc_not_update,0,2,0.75,0.0026836395263671875
3,mushroom,2,3.0,154,sdsa_svc_not_update,0,3,0.75,0.0027027130126953125
4,mushroom,2,3.0,154,sdsa_svc_not_update,0,4,0.7333333333333333,0.0026519298553466797
5,mushroom,2,3.0,154,sdsa_svc_not_update,0,5,0.7333333333333333,0.00278472900390625
6,mushroom,2,3.0,154,sdsa_svc_not_update,0,6,0.7333333333333333,0.0027871131896972656
7,mushroom,2,3.0,154,sdsa_svc_not_update,0,7,0.7333333333333333,0.0028657913208007812
8,mushroom,2,3.0,154,sdsa_svc_not_update,0,8,0.7333333333333333,0.0018222332000732422
9,mushroom,2,3.0,154,sdsa_svc_not_update,0,9,0.7333333333333333,0.001722574234008789
