,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,3,0,0.9285714285714286,0.025374412536621094
1,dataset2,2,2.0,700,sdsa_svc_not_update,3,1,0.9428571428571428,0.023126840591430664
2,dataset2,2,2.0,700,sdsa_svc_not_update,3,2,0.9,0.023096561431884766
3,dataset2,2,2.0,700,sdsa_svc_not_update,3,3,0.9857142857142858,0.023517847061157227
4,dataset2,2,2.0,700,sdsa_svc_not_update,3,4,0.9714285714285714,0.023293018341064453
5,dataset2,2,2.0,700,sdsa_svc_not_update,3,5,0.9714285714285714,0.014076948165893555
6,dataset2,2,2.0,700,sdsa_svc_not_update,3,6,0.9428571428571428,0.010405778884887695
7,dataset2,2,2.0,700,sdsa_svc_not_update,3,7,0.9714285714285714,0.010388374328613281
8,dataset2,2,2.0,700,sdsa_svc_not_update,3,8,0.9714285714285714,0.01016545295715332
9,dataset2,2,2.0,700,sdsa_svc_not_update,3,9,0.9,0.009877443313598633
