,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,3,0,0.9428571428571428,0.030457258224487305
1,dataset2,2,2.0,700,sdsa_svc_not_update,3,1,0.9428571428571428,0.03252863883972168
2,dataset2,2,2.0,700,sdsa_svc_not_update,3,2,0.8857142857142857,0.030910968780517578
3,dataset2,2,2.0,700,sdsa_svc_not_update,3,3,0.9571428571428572,0.031061410903930664
4,dataset2,2,2.0,700,sdsa_svc_not_update,3,4,0.9714285714285714,0.025319814682006836
5,dataset2,2,2.0,700,sdsa_svc_not_update,3,5,0.9714285714285714,0.027742862701416016
6,dataset2,2,2.0,700,sdsa_svc_not_update,3,6,0.9142857142857143,0.01784801483154297
7,dataset2,2,2.0,700,sdsa_svc_not_update,3,7,0.9714285714285714,0.02360057830810547
8,dataset2,2,2.0,700,sdsa_svc_not_update,3,8,0.9714285714285714,0.02433323860168457
9,dataset2,2,2.0,700,sdsa_svc_not_update,3,9,0.9,0.021624088287353516
