,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,9,0,0.9090909090909091,0.06881475448608398
1,european-climates,2,16.0,324,sdsa_svc_not_update,9,1,0.9393939393939394,0.05983614921569824
2,european-climates,2,16.0,324,sdsa_svc_not_update,9,2,1.0,0.035897016525268555
3,european-climates,2,16.0,324,sdsa_svc_not_update,9,3,0.9393939393939394,0.0379033088684082
4,european-climates,2,16.0,324,sdsa_svc_not_update,9,4,0.90625,0.04687094688415527
5,european-climates,2,16.0,324,sdsa_svc_not_update,9,5,0.90625,0.04986238479614258
6,european-climates,2,16.0,324,sdsa_svc_not_update,9,6,1.0,0.040889739990234375
7,european-climates,2,16.0,324,sdsa_svc_not_update,9,7,0.96875,0.04288363456726074
8,european-climates,2,16.0,324,sdsa_svc_not_update,9,8,0.9375,0.046875953674316406
9,european-climates,2,16.0,324,sdsa_svc_not_update,9,9,0.9375,0.040889739990234375
