,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,9,0,0.9571428571428572,0.010776042938232422
1,dataset2,2,2.0,700,sdsa_svc_not_update,9,1,0.9571428571428572,0.00989222526550293
2,dataset2,2,2.0,700,sdsa_svc_not_update,9,2,0.9428571428571428,0.00982356071472168
3,dataset2,2,2.0,700,sdsa_svc_not_update,9,3,0.9428571428571428,0.00989079475402832
4,dataset2,2,2.0,700,sdsa_svc_not_update,9,4,0.9142857142857143,0.010128498077392578
5,dataset2,2,2.0,700,sdsa_svc_not_update,9,5,0.9714285714285714,0.010110139846801758
6,dataset2,2,2.0,700,sdsa_svc_not_update,9,6,0.9714285714285714,0.009941577911376953
7,dataset2,2,2.0,700,sdsa_svc_not_update,9,7,0.9428571428571428,0.00980520248413086
8,dataset2,2,2.0,700,sdsa_svc_not_update,9,8,0.9571428571428572,0.010361671447753906
9,dataset2,2,2.0,700,sdsa_svc_not_update,9,9,0.9428571428571428,0.010220766067504883
