,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,9,0,0.9714285714285714,0.031213998794555664
1,dataset2,2,2.0,700,sdsa_svc_not_update,9,1,0.9428571428571428,0.01667952537536621
2,dataset2,2,2.0,700,sdsa_svc_not_update,9,2,0.9428571428571428,0.0255277156829834
3,dataset2,2,2.0,700,sdsa_svc_not_update,9,3,0.9428571428571428,0.01639699935913086
4,dataset2,2,2.0,700,sdsa_svc_not_update,9,4,0.9142857142857143,0.03130292892456055
5,dataset2,2,2.0,700,sdsa_svc_not_update,9,5,0.9428571428571428,0.01702594757080078
6,dataset2,2,2.0,700,sdsa_svc_not_update,9,6,0.9714285714285714,0.01990818977355957
7,dataset2,2,2.0,700,sdsa_svc_not_update,9,7,0.9428571428571428,0.01886725425720215
8,dataset2,2,2.0,700,sdsa_svc_not_update,9,8,0.9428571428571428,0.01784205436706543
9,dataset2,2,2.0,700,sdsa_svc_not_update,9,9,0.9428571428571428,0.015462875366210938
