,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,3,0,0.7428571428571429,0.0379488468170166
1,dataset4,2,2.0,700,sdsa_svc_not_update,3,1,0.6714285714285714,0.033127546310424805
2,dataset4,2,2.0,700,sdsa_svc_not_update,3,2,0.7428571428571429,0.033451080322265625
3,dataset4,2,2.0,700,sdsa_svc_not_update,3,3,0.7285714285714285,0.03359270095825195
4,dataset4,2,2.0,700,sdsa_svc_not_update,3,4,0.7428571428571429,0.03192925453186035
5,dataset4,2,2.0,700,sdsa_svc_not_update,3,5,0.7714285714285715,0.031510114669799805
6,dataset4,2,2.0,700,sdsa_svc_not_update,3,6,0.6714285714285714,0.029509782791137695
7,dataset4,2,2.0,700,sdsa_svc_not_update,3,7,0.7571428571428571,0.021075010299682617
8,dataset4,2,2.0,700,sdsa_svc_not_update,3,8,0.6428571428571429,0.01835346221923828
9,dataset4,2,2.0,700,sdsa_svc_not_update,3,9,0.7857142857142857,0.016843557357788086
