,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,3,0,0.7428571428571429,0.03495359420776367
1,dataset4,2,2.0,700,sdsa_svc_not_update,3,1,0.6714285714285714,0.04470491409301758
2,dataset4,2,2.0,700,sdsa_svc_not_update,3,2,0.7428571428571429,0.05040907859802246
3,dataset4,2,2.0,700,sdsa_svc_not_update,3,3,0.7285714285714285,0.039849042892456055
4,dataset4,2,2.0,700,sdsa_svc_not_update,3,4,0.7428571428571429,0.03004598617553711
5,dataset4,2,2.0,700,sdsa_svc_not_update,3,5,0.7857142857142857,0.02990436553955078
6,dataset4,2,2.0,700,sdsa_svc_not_update,3,6,0.6714285714285714,0.03265976905822754
7,dataset4,2,2.0,700,sdsa_svc_not_update,3,7,0.7571428571428571,0.04287457466125488
8,dataset4,2,2.0,700,sdsa_svc_not_update,3,8,0.6428571428571429,0.036582231521606445
9,dataset4,2,2.0,700,sdsa_svc_not_update,3,9,0.7857142857142857,0.030042648315429688
