,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc_not_update,3,0,0.7428571428571429,0.033481597900390625
1,dataset4,2,2.0,700,sdsa_svc_not_update,3,1,0.6714285714285714,0.03343391418457031
2,dataset4,2,2.0,700,sdsa_svc_not_update,3,2,0.7428571428571429,0.03425288200378418
3,dataset4,2,2.0,700,sdsa_svc_not_update,3,3,0.7285714285714285,0.035251617431640625
4,dataset4,2,2.0,700,sdsa_svc_not_update,3,4,0.7428571428571429,0.03149771690368652
5,dataset4,2,2.0,700,sdsa_svc_not_update,3,5,0.7714285714285715,0.015818119049072266
6,dataset4,2,2.0,700,sdsa_svc_not_update,3,6,0.6714285714285714,0.015212535858154297
7,dataset4,2,2.0,700,sdsa_svc_not_update,3,7,0.7571428571428571,0.01513051986694336
8,dataset4,2,2.0,700,sdsa_svc_not_update,3,8,0.6428571428571429,0.014760017395019531
9,dataset4,2,2.0,700,sdsa_svc_not_update,3,9,0.7857142857142857,0.014645814895629883
