,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc_not_update,7,0,0.9245283018867925,0.10372233390808105
1,dry-climates,3,16.0,522,sdsa_svc_not_update,7,1,0.9811320754716981,0.10471796989440918
2,dry-climates,3,16.0,522,sdsa_svc_not_update,7,2,0.9230769230769231,0.1077120304107666
3,dry-climates,3,16.0,522,sdsa_svc_not_update,7,3,0.9230769230769231,0.10372281074523926
4,dry-climates,3,16.0,522,sdsa_svc_not_update,7,4,0.9230769230769231,0.09873318672180176
5,dry-climates,3,16.0,522,sdsa_svc_not_update,7,5,0.9423076923076923,0.11868095397949219
6,dry-climates,3,16.0,522,sdsa_svc_not_update,7,6,0.8461538461538461,0.1077113151550293
7,dry-climates,3,16.0,522,sdsa_svc_not_update,7,7,0.9230769230769231,0.10471963882446289
8,dry-climates,3,16.0,522,sdsa_svc_not_update,7,8,0.9423076923076923,0.09973430633544922
9,dry-climates,3,16.0,522,sdsa_svc_not_update,7,9,0.9230769230769231,0.14062261581420898
