,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc_not_update,8,0,0.8181818181818182,0.031890869140625
1,european-climates,2,16.0,324,sdsa_svc_not_update,8,1,0.9090909090909091,0.031331539154052734
2,european-climates,2,16.0,324,sdsa_svc_not_update,8,2,0.9696969696969697,0.035733699798583984
3,european-climates,2,16.0,324,sdsa_svc_not_update,8,3,0.9090909090909091,0.03319835662841797
4,european-climates,2,16.0,324,sdsa_svc_not_update,8,4,0.96875,0.034746646881103516
5,european-climates,2,16.0,324,sdsa_svc_not_update,8,5,1.0,0.03373360633850098
6,european-climates,2,16.0,324,sdsa_svc_not_update,8,6,0.96875,0.030297040939331055
7,european-climates,2,16.0,324,sdsa_svc_not_update,8,7,0.96875,0.03503727912902832
8,european-climates,2,16.0,324,sdsa_svc_not_update,8,8,0.90625,0.028878211975097656
9,european-climates,2,16.0,324,sdsa_svc_not_update,8,9,0.96875,0.027135610580444336
