,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,4,0,0.9285714285714286,0.0246584415435791
1,dataset2,2,2.0,700,sdsa_svc_not_update,4,1,0.9142857142857143,0.023067474365234375
2,dataset2,2,2.0,700,sdsa_svc_not_update,4,2,0.9428571428571428,0.010767459869384766
3,dataset2,2,2.0,700,sdsa_svc_not_update,4,3,0.9428571428571428,0.010210275650024414
4,dataset2,2,2.0,700,sdsa_svc_not_update,4,4,0.9714285714285714,0.009853601455688477
5,dataset2,2,2.0,700,sdsa_svc_not_update,4,5,0.9857142857142858,0.01112675666809082
6,dataset2,2,2.0,700,sdsa_svc_not_update,4,6,0.9285714285714286,0.009957313537597656
7,dataset2,2,2.0,700,sdsa_svc_not_update,4,7,0.9428571428571428,0.010453462600708008
8,dataset2,2,2.0,700,sdsa_svc_not_update,4,8,0.9714285714285714,0.01022791862487793
9,dataset2,2,2.0,700,sdsa_svc_not_update,4,9,0.9428571428571428,0.010298490524291992
