,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,4,0,0.9285714285714286,0.029210805892944336
1,dataset2,2,2.0,700,sdsa_svc_not_update,4,1,0.9142857142857143,0.022493362426757812
2,dataset2,2,2.0,700,sdsa_svc_not_update,4,2,0.9428571428571428,0.024545907974243164
3,dataset2,2,2.0,700,sdsa_svc_not_update,4,3,0.9142857142857143,0.02541184425354004
4,dataset2,2,2.0,700,sdsa_svc_not_update,4,4,0.9714285714285714,0.025073766708374023
5,dataset2,2,2.0,700,sdsa_svc_not_update,4,5,0.9857142857142858,0.024761676788330078
6,dataset2,2,2.0,700,sdsa_svc_not_update,4,6,0.9285714285714286,0.022500038146972656
7,dataset2,2,2.0,700,sdsa_svc_not_update,4,7,0.9428571428571428,0.01632380485534668
8,dataset2,2,2.0,700,sdsa_svc_not_update,4,8,0.9714285714285714,0.028632640838623047
9,dataset2,2,2.0,700,sdsa_svc_not_update,4,9,0.9714285714285714,0.030216693878173828
