,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,2,0,0.75,0.004584312438964844
1,mushroom,2,3.0,154,sdsa_svc_not_update,2,1,0.75,0.0030384063720703125
2,mushroom,2,3.0,154,sdsa_svc_not_update,2,2,0.75,0.002873659133911133
3,mushroom,2,3.0,154,sdsa_svc_not_update,2,3,0.75,0.002812623977661133
4,mushroom,2,3.0,154,sdsa_svc_not_update,2,4,0.7333333333333333,0.002718210220336914
5,mushroom,2,3.0,154,sdsa_svc_not_update,2,5,0.7333333333333333,0.0026340484619140625
6,mushroom,2,3.0,154,sdsa_svc_not_update,2,6,0.7333333333333333,0.0026602745056152344
7,mushroom,2,3.0,154,sdsa_svc_not_update,2,7,0.7333333333333333,0.0027313232421875
8,mushroom,2,3.0,154,sdsa_svc_not_update,2,8,0.7333333333333333,0.0018646717071533203
9,mushroom,2,3.0,154,sdsa_svc_not_update,2,9,0.7333333333333333,0.0017216205596923828
