,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,2,0,0.75,0.003536701202392578
1,mushroom,2,3.0,154,sdsa_svc_not_update,2,1,0.75,0.001964569091796875
2,mushroom,2,3.0,154,sdsa_svc_not_update,2,2,0.75,0.0019562244415283203
3,mushroom,2,3.0,154,sdsa_svc_not_update,2,3,0.75,0.001932382583618164
4,mushroom,2,3.0,154,sdsa_svc_not_update,2,4,0.7333333333333333,0.0019268989562988281
5,mushroom,2,3.0,154,sdsa_svc_not_update,2,5,0.7333333333333333,0.0018777847290039062
6,mushroom,2,3.0,154,sdsa_svc_not_update,2,6,0.7333333333333333,0.001973390579223633
7,mushroom,2,3.0,154,sdsa_svc_not_update,2,7,0.7333333333333333,0.0018470287322998047
8,mushroom,2,3.0,154,sdsa_svc_not_update,2,8,0.7333333333333333,0.0017578601837158203
9,mushroom,2,3.0,154,sdsa_svc_not_update,2,9,0.7333333333333333,0.0017905235290527344
