,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,9,0,0.75,0.004492044448852539
1,mushroom,2,3.0,154,sdsa_svc_not_update,9,1,0.75,0.00308990478515625
2,mushroom,2,3.0,154,sdsa_svc_not_update,9,2,0.75,0.0025682449340820312
3,mushroom,2,3.0,154,sdsa_svc_not_update,9,3,0.75,0.0026519298553466797
4,mushroom,2,3.0,154,sdsa_svc_not_update,9,4,0.7333333333333333,0.002587556838989258
5,mushroom,2,3.0,154,sdsa_svc_not_update,9,5,0.7333333333333333,0.0027260780334472656
6,mushroom,2,3.0,154,sdsa_svc_not_update,9,6,0.7333333333333333,0.002741575241088867
7,mushroom,2,3.0,154,sdsa_svc_not_update,9,7,0.7333333333333333,0.002500772476196289
8,mushroom,2,3.0,154,sdsa_svc_not_update,9,8,0.7333333333333333,0.0019288063049316406
9,mushroom,2,3.0,154,sdsa_svc_not_update,9,9,0.7333333333333333,0.0017664432525634766
