,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,4,0,0.9428571428571428,0.01107025146484375
1,dataset3,2,3.0,700,sdsa_svc_not_update,4,1,0.9714285714285714,0.010240793228149414
2,dataset3,2,3.0,700,sdsa_svc_not_update,4,2,0.9428571428571428,0.009835243225097656
3,dataset3,2,3.0,700,sdsa_svc_not_update,4,3,0.9142857142857143,0.010281562805175781
4,dataset3,2,3.0,700,sdsa_svc_not_update,4,4,0.9857142857142858,0.01061558723449707
5,dataset3,2,3.0,700,sdsa_svc_not_update,4,5,0.9285714285714286,0.010712862014770508
6,dataset3,2,3.0,700,sdsa_svc_not_update,4,6,0.9428571428571428,0.010824918746948242
7,dataset3,2,3.0,700,sdsa_svc_not_update,4,7,0.9285714285714286,0.011234283447265625
8,dataset3,2,3.0,700,sdsa_svc_not_update,4,8,0.9714285714285714,0.011331796646118164
9,dataset3,2,3.0,700,sdsa_svc_not_update,4,9,0.9428571428571428,0.01145792007446289
