,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc_not_update,4,0,0.9571428571428572,0.03010082244873047
1,dataset3,2,3.0,700,sdsa_svc_not_update,4,1,0.9714285714285714,0.028439998626708984
2,dataset3,2,3.0,700,sdsa_svc_not_update,4,2,0.9428571428571428,0.03014659881591797
3,dataset3,2,3.0,700,sdsa_svc_not_update,4,3,0.9142857142857143,0.029814481735229492
4,dataset3,2,3.0,700,sdsa_svc_not_update,4,4,0.9857142857142858,0.0163114070892334
5,dataset3,2,3.0,700,sdsa_svc_not_update,4,5,0.9142857142857143,0.02151036262512207
6,dataset3,2,3.0,700,sdsa_svc_not_update,4,6,0.9428571428571428,0.027942895889282227
7,dataset3,2,3.0,700,sdsa_svc_not_update,4,7,0.9142857142857143,0.016776561737060547
8,dataset3,2,3.0,700,sdsa_svc_not_update,4,8,0.9714285714285714,0.02663874626159668
9,dataset3,2,3.0,700,sdsa_svc_not_update,4,9,0.9571428571428572,0.025240659713745117
