,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,7,0,0.75,0.028912067413330078
1,mushroom,2,3.0,154,sdsa_svc_not_update,7,1,0.75,0.03091573715209961
2,mushroom,2,3.0,154,sdsa_svc_not_update,7,2,0.75,0.007975578308105469
3,mushroom,2,3.0,154,sdsa_svc_not_update,7,3,0.75,0.007978677749633789
4,mushroom,2,3.0,154,sdsa_svc_not_update,7,4,0.7333333333333333,0.021944046020507812
5,mushroom,2,3.0,154,sdsa_svc_not_update,7,5,0.7333333333333333,0.028918743133544922
6,mushroom,2,3.0,154,sdsa_svc_not_update,7,6,0.7333333333333333,0.013963699340820312
7,mushroom,2,3.0,154,sdsa_svc_not_update,7,7,0.7333333333333333,0.016953468322753906
8,mushroom,2,3.0,154,sdsa_svc_not_update,7,8,0.7333333333333333,0.021928071975708008
9,mushroom,2,3.0,154,sdsa_svc_not_update,7,9,0.7333333333333333,0.05836319923400879
