,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,7,0,0.75,0.00698089599609375
1,mushroom,2,3.0,154,sdsa_svc_not_update,7,1,0.75,0.005983591079711914
2,mushroom,2,3.0,154,sdsa_svc_not_update,7,2,0.75,0.006982326507568359
3,mushroom,2,3.0,154,sdsa_svc_not_update,7,3,0.75,0.0069811344146728516
4,mushroom,2,3.0,154,sdsa_svc_not_update,7,4,0.7333333333333333,0.006981611251831055
5,mushroom,2,3.0,154,sdsa_svc_not_update,7,5,0.7333333333333333,0.006980419158935547
6,mushroom,2,3.0,154,sdsa_svc_not_update,7,6,0.7333333333333333,0.005984067916870117
7,mushroom,2,3.0,154,sdsa_svc_not_update,7,7,0.7333333333333333,0.007976531982421875
8,mushroom,2,3.0,154,sdsa_svc_not_update,7,8,0.7333333333333333,0.00698089599609375
9,mushroom,2,3.0,154,sdsa_svc_not_update,7,9,0.7333333333333333,0.009972810745239258
