,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.007979869842529297
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.009973526000976562
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.0059816837310791016
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.006981372833251953
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.005985260009765625
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.013963460922241211
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.00698089599609375
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.007978200912475586
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.006981611251831055
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.005984306335449219
