,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.0398862361907959
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.019945859909057617
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.021941423416137695
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.0139617919921875
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.012963294982910156
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.01495814323425293
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.01695394515991211
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.020941972732543945
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.013962507247924805
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.04140925407409668
