,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,4,0,0.75,0.015463829040527344
1,mushroom,2,3.0,154,sdsa_svc_not_update,4,1,0.75,0.00639796257019043
2,mushroom,2,3.0,154,sdsa_svc_not_update,4,2,0.75,0.0070912837982177734
3,mushroom,2,3.0,154,sdsa_svc_not_update,4,3,0.75,0.005834817886352539
4,mushroom,2,3.0,154,sdsa_svc_not_update,4,4,0.7333333333333333,0.012672185897827148
5,mushroom,2,3.0,154,sdsa_svc_not_update,4,5,0.7333333333333333,0.005546092987060547
6,mushroom,2,3.0,154,sdsa_svc_not_update,4,6,0.7333333333333333,0.006686687469482422
7,mushroom,2,3.0,154,sdsa_svc_not_update,4,7,0.7333333333333333,0.0073413848876953125
8,mushroom,2,3.0,154,sdsa_svc_not_update,4,8,0.7333333333333333,0.006152153015136719
9,mushroom,2,3.0,154,sdsa_svc_not_update,4,9,0.7333333333333333,0.012348651885986328
