,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,1,0,0.75,0.0031974315643310547
1,mushroom,2,3.0,154,sdsa_svc_not_update,1,1,0.75,0.0022430419921875
2,mushroom,2,3.0,154,sdsa_svc_not_update,1,2,0.75,0.0016629695892333984
3,mushroom,2,3.0,154,sdsa_svc_not_update,1,3,0.75,0.0018124580383300781
4,mushroom,2,3.0,154,sdsa_svc_not_update,1,4,0.7333333333333333,0.001871347427368164
5,mushroom,2,3.0,154,sdsa_svc_not_update,1,5,0.7333333333333333,0.001829385757446289
6,mushroom,2,3.0,154,sdsa_svc_not_update,1,6,0.7333333333333333,0.0018887519836425781
7,mushroom,2,3.0,154,sdsa_svc_not_update,1,7,0.7333333333333333,0.0017914772033691406
8,mushroom,2,3.0,154,sdsa_svc_not_update,1,8,0.7333333333333333,0.001800537109375
9,mushroom,2,3.0,154,sdsa_svc_not_update,1,9,0.7333333333333333,0.0018498897552490234
