,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,3,0,0.75,0.0045680999755859375
1,mushroom,2,3.0,154,sdsa_svc_not_update,3,1,0.75,0.002970457077026367
2,mushroom,2,3.0,154,sdsa_svc_not_update,3,2,0.75,0.0028841495513916016
3,mushroom,2,3.0,154,sdsa_svc_not_update,3,3,0.75,0.002768993377685547
4,mushroom,2,3.0,154,sdsa_svc_not_update,3,4,0.7333333333333333,0.0028073787689208984
5,mushroom,2,3.0,154,sdsa_svc_not_update,3,5,0.7333333333333333,0.0026407241821289062
6,mushroom,2,3.0,154,sdsa_svc_not_update,3,6,0.7333333333333333,0.0027391910552978516
7,mushroom,2,3.0,154,sdsa_svc_not_update,3,7,0.7333333333333333,0.0018298625946044922
8,mushroom,2,3.0,154,sdsa_svc_not_update,3,8,0.7333333333333333,0.0016868114471435547
9,mushroom,2,3.0,154,sdsa_svc_not_update,3,9,0.7333333333333333,0.001733541488647461
