,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,6,0,0.9714285714285714,0.02499985694885254
1,dataset2,2,2.0,700,sdsa_svc_not_update,6,1,0.9571428571428572,0.022582054138183594
2,dataset2,2,2.0,700,sdsa_svc_not_update,6,2,0.9714285714285714,0.023098468780517578
3,dataset2,2,2.0,700,sdsa_svc_not_update,6,3,0.8857142857142857,0.022664785385131836
4,dataset2,2,2.0,700,sdsa_svc_not_update,6,4,0.9285714285714286,0.02275538444519043
5,dataset2,2,2.0,700,sdsa_svc_not_update,6,5,0.9571428571428572,0.010291099548339844
6,dataset2,2,2.0,700,sdsa_svc_not_update,6,6,0.9714285714285714,0.010076045989990234
7,dataset2,2,2.0,700,sdsa_svc_not_update,6,7,0.9285714285714286,0.010352134704589844
8,dataset2,2,2.0,700,sdsa_svc_not_update,6,8,0.9571428571428572,0.010061264038085938
9,dataset2,2,2.0,700,sdsa_svc_not_update,6,9,0.9285714285714286,0.010164499282836914
