,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc_not_update,6,0,0.9714285714285714,0.024527311325073242
1,dataset2,2,2.0,700,sdsa_svc_not_update,6,1,0.9428571428571428,0.024545907974243164
2,dataset2,2,2.0,700,sdsa_svc_not_update,6,2,0.9714285714285714,0.0202944278717041
3,dataset2,2,2.0,700,sdsa_svc_not_update,6,3,0.9142857142857143,0.023235082626342773
4,dataset2,2,2.0,700,sdsa_svc_not_update,6,4,0.9428571428571428,0.018845081329345703
5,dataset2,2,2.0,700,sdsa_svc_not_update,6,5,0.9571428571428572,0.025694608688354492
6,dataset2,2,2.0,700,sdsa_svc_not_update,6,6,0.9714285714285714,0.028428316116333008
7,dataset2,2,2.0,700,sdsa_svc_not_update,6,7,0.9285714285714286,0.03235363960266113
8,dataset2,2,2.0,700,sdsa_svc_not_update,6,8,0.9571428571428572,0.02370619773864746
9,dataset2,2,2.0,700,sdsa_svc_not_update,6,9,0.9142857142857143,0.01667952537536621
