,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc_not_update,2,0,0.75,0.0034685134887695312
1,mushroom,2,3.0,154,sdsa_svc_not_update,2,1,0.75,0.0019228458404541016
2,mushroom,2,3.0,154,sdsa_svc_not_update,2,2,0.75,0.0022399425506591797
3,mushroom,2,3.0,154,sdsa_svc_not_update,2,3,0.75,0.002263784408569336
4,mushroom,2,3.0,154,sdsa_svc_not_update,2,4,0.7333333333333333,0.001995086669921875
5,mushroom,2,3.0,154,sdsa_svc_not_update,2,5,0.7333333333333333,0.0018458366394042969
6,mushroom,2,3.0,154,sdsa_svc_not_update,2,6,0.7333333333333333,0.0018229484558105469
7,mushroom,2,3.0,154,sdsa_svc_not_update,2,7,0.7333333333333333,0.002074718475341797
8,mushroom,2,3.0,154,sdsa_svc_not_update,2,8,0.7333333333333333,0.0018432140350341797
9,mushroom,2,3.0,154,sdsa_svc_not_update,2,9,0.7333333333333333,0.0018460750579833984
